Journey_ID,Trip_ID,President,Origin_Country,Trip_Status,Start_Date,End_Date,Duration_Days,Destination_Country,Destination_Region,Destination_City,Visit_Category,Visit_Subtype,Sideline_Bilaterals,Counterpart_Event,Counterpart_Type,Trip_Objective,Source_Verification,Source_Reliability,Methodological_Notes,Tema_Foro,Verificacion_Status
ARG-NK-J051,53,Néstor Kirchner,Argentina,Completed,2007-08-10,2007-08-10,1,Bolivia,South America,Tarija,Multilateral,Working Visit,NA,Reunión trilateral con Chávez y Morales,NA,Relanzamiento del Gasoducto del Sur; convenios de hidrocarburos; credito argentino US$ 450 millones.,https://www.emol.com/noticias/internacional/2007/08/10/265499/kirchner-chavez-y-morales-relanzan-gasoducto-del-sur.html,High,Reunion trilateral (3 paises).,Cooperación Política General,Verificada-URL
ARG-NK-J052,54,Néstor Kirchner,Argentina,Completed,2007-09-25,2007-09-25,1,United States,North America,New York,Multilateral,Global Forum,NA,62ª Asamblea General de la ONU,NA,"Ultima presentacion como presidente ante la ONU; AMIA/Iran, Malvinas, reforma del Consejo de Seguridad y del FMI.",https://www.casarosada.gob.ar/informacion/archivo/24141-blank-89376803,High,Confirmado por Casa Rosada y Pagina/12.,Cooperación Política General,Verificada-URL
ARG-NK-J053,55,Néstor Kirchner,Argentina,Completed,2007-11-08,2007-11-10,3,Chile,South America,Santiago,Multilateral,Regional Summit,TRUE,XVII Cumbre Iberoamericana,NA,Cumbre Iberoamericana 'cohesion social'; ultima accion exterior como presidente. Increpo a Tabare Vazquez por las papeleras.,https://segib.org/?summit=xvii-cumbre-iberoamericana-santiago-2007,High,Anfitriona Bachelet; SEGIB + Infobae + Pagina/12.,Cooperación Política General,Verificada-URL
ARG-CFK-J054,56,Cristina Fernández de Kirchner,Argentina,Completed,2008-02-22,2008-02-22,1,Brazil,South America,Brasília,Bilateral,Working Visit,NA,Lula da Silva,Jefe de Estado/Gobierno,MICBA; Declaracion de la Casa Rosada. Agenda bilateral e integracion.,https://cancilleria.gob.ar/es/actualidad/comunicados/visita-de-estado-de-la-presidenta-cristina-fernandez-de-kirchner-brasil,Medium,"Fecha estimada (declaracion conjunta 22/02/2008). QA-R3 2026-07-26: revisado (un subagente lo marco candidata a eliminar por supuesta inversion origen/destino). Verificacion independiente: el titulo oficial de la fuente citada (cancilleria.gob.ar) es literalmente ""Visita de Estado de la Presidenta Cristina Fernandez de Kirchner a Brasil: Declaracion Conjunta"", lo que confirma que CFK SI viajo a Brasil el 22-feb-2008 (no al reves). El nombre ""Declaracion de la Casa Rosada"" es solo el nombre del documento, no indica lugar de firma. Fila CONFIRMADA correcta, no se modifica.",NA,Verificada-URL
ARG-CFK-J055,57,Cristina Fernández de Kirchner,Argentina,Completed,2008-09-07,2008-09-08,2,Brazil,South America,Brasília,Bilateral,State Visit,NA,Lula da Silva (Día de la Patria de Brasil),Jefe de Estado/Gobierno,Invitada de honor de las conmemoraciones del Dia de la Patria de Brasil; MICBA.,https://cancilleria.gob.ar/es/actualidad/comunicados/visita-de-estado-de-la-presidenta-cristina-fernandez-de-kirchner-brasil,High,NA,NA,Verificada-URL
ARG-CFK-J056,58,Cristina Fernández de Kirchner,Argentina,Completed,2008-09-23,2008-09-23,1,United States,North America,New York,Multilateral,Global Forum,NA,63ª Asamblea General de la ONU,NA,"Discurso ante la ONU: DDHH, AMIA, deuda y Malvinas.",https://www.minutouno.com/cristina-kirchner-parte-reunion-laonu-y-g20-n116858,Low,"QA 2026-07-22 (auditoria de segunda opinion): la URL citada (minutouno.com/n116858) es un articulo real pero describe el viaje de CFK de septiembre 2009 (ONU+G20 Pittsburgh+Isla Margarita), NO el discurso del 23/9/2008. El hecho en si (discurso ante la 63a Asamblea General, 23-sep-2008) esta corroborado por otras fuentes (cfkargentina.com, casarosada.gob.ar) pero se necesita una URL primaria correcta. Fila conservada (hecho probablemente cierto) pero degradada a No-verificable/Low hasta reforzar la fuente.",Cooperación Política General,No-verificable
ARG-CFK-J057,59,Cristina Fernández de Kirchner,Argentina,Completed,2008-10-29,2008-10-31,3,El Salvador,Central America,San Salvador,Multilateral,Regional Summit,NA,XVIII Cumbre Iberoamericana,NA,Cumbre Iberoamericana 'Juventud y Desarrollo'; tema dominante crisis financiera.,https://segib.org/es/cumbres-iberoamericanas/,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J058,60,Cristina Fernández de Kirchner,Argentina,Completed,2008-11-14,2008-11-15,2,United States,North America,Washington D.C.,Multilateral,Global Forum,TRUE,I Cumbre del G20 de líderes,NA,"Primera Cumbre del G20 (crisis financiera global). Bilaterales con Lula, Albright, Kevin Rudd.",https://es.wikipedia.org/wiki/Cumbre_del_G-20_de_Washington,High,Partio directo a gira por Africa del Norte. | QA-R3 2026-07-26: URL original citaba nota sobre partida a ONU/G20 sin detalle verificable de fechas de gira africana; reemplazada por fuente que confirma Cumbre G-20 Washington 14-15 nov 2008 como evento previo a la gira.,Cooperación Política General,Verificada-URL
ARG-CFK-J059,61,Cristina Fernández de Kirchner,Argentina,Completed,2008-11-16,2008-11-17,2,Algeria,Africa,Algiers,Bilateral,Working Visit,NA,Abdelaziz Bouteflika,Jefe de Estado/Gobierno,Mision comercial; cooperacion nuclear y energetica. Tramo 1 de gira Africa del Norte.,https://www.infobae.com/2008/11/17/415307-cristina-kirchner-comenzo-argelia-su-gira-africa/,High,"Comitiva ~70 empresarios. | QA-R3 2026-07-26: URL original (perfil.com, nota de 2009 sobre gira distinta) no sustentaba fecha/evento; reemplazada por infobae 17-nov-2008 que confirma inicio de gira en Argelia.",NA,Verificada-URL
ARG-CFK-J059,62,Cristina Fernández de Kirchner,Argentina,Completed,2008-11-18,2008-11-19,2,Tunisia,Africa,Tunis,Bilateral,Working Visit,NA,Zine El Abidine Ben Ali,Jefe de Estado/Gobierno,Mision comercial multisectorial. Tramo 2 de gira Africa del Norte.,https://www.infobae.com/2008/11/17/415307-cristina-kirchner-comenzo-argelia-su-gira-africa/,High,"QA-R3 2026-07-26: URL original (perfil.com, nota de 2009 sobre gira distinta) no sustentaba fecha/evento; reemplazada por infobae 17-nov-2008 (gira Africa del Norte) como fuente mas cercana verificable.",NA,Verificada-URL
ARG-CFK-J059,63,Cristina Fernández de Kirchner,Argentina,Completed,2008-11-20,2008-11-21,2,Egypt,Africa,Cairo,Bilateral,Working Visit,NA,Hosni Mubarak,Jefe de Estado/Gobierno,Mision comercial. Tramo 3 de gira Africa del Norte.,https://www.infobae.com/2008/11/21/416364-cristina-kirchner-se-reunio-el-presidente-libia/,High,"QA-R3 2026-07-26: URL original (perfil.com, nota de 2009) no sustentaba fecha/evento; reemplazada por infobae 21-nov-2008 que confirma reunion con Gadafi en Libia.",NA,Verificada-URL
ARG-CFK-J059,64,Cristina Fernández de Kirchner,Argentina,Completed,2008-11-21,2008-11-22,2,Libya,Africa,Tripoli,Bilateral,Working Visit,NA,Muammar Gadafi,Jefe de Estado/Gobierno,Ultima escala de la gira por Africa del Norte.,https://www.infobae.com/2008/11/21/416364-cristina-kirchner-se-reunio-el-presidente-libia/,High,"QA-R3 2026-07-26: URL original (perfil.com, nota de 2009) no sustentaba fecha/evento; reemplazada por infobae 21-nov-2008. Fecha de inicio corregida de 2008-11-22 a 2008-11-21 (la fuente confirma la reunion con Gadafi el 21-nov); Duration_Days corregido de 1 a 2.",NA,Verificada-URL
ARG-CFK-J060,65,Cristina Fernández de Kirchner,Argentina,Completed,2008-12-09,2008-12-11,3,Russia,Europe,Moscow,Bilateral,State Visit,NA,Dmitri Medvédev / Vladímir Putin,Jefe de Estado/Gobierno,"Visita de Estado a Rusia (recepcion en el Kremlin); comercio, energia nuclear, exencion de visados.",https://www.ambito.com/politica/en-rusia-cristina-firmo-acuerdos-hablo-un-mundo-multipolar-y-pidio-afianzar-relaciones-n3531724,Medium,"CORRECCION: fue dic 2008, NO 2010 (en 2010 Medvedev visito Argentina). Fechas de dia estimadas.",NA,Verificada-URL
ARG-CFK-J061,66,Cristina Fernández de Kirchner,Argentina,Completed,2008-06-01,2008-06-01,1,Venezuela,South America,Caracas,Bilateral,Working Visit,NA,Hugo Chávez,Jefe de Estado/Gobierno,Una de las seis visitas a Venezuela del primer mandato; agenda energetica y financiera.,Search Query: Cristina Kirchner Venezuela Chavez 2008 visita,Low,Fecha estimada YYYY-MM-01; Venezuela=6 visitas en el mandato (Perfil). Una representativa.,NA,No-verificable
ARG-CFK-J062,67,Cristina Fernández de Kirchner,Argentina,Completed,2009-01-19,2009-01-21,3,Cuba,Caribbean,Havana,Bilateral,Working Visit,NA,Fidel Castro / Raúl Castro,Jefe de Estado/Gobierno,Visita a La Habana; almuerzo y reunión de 40 minutos con Fidel Castro (primer jefe de Estado recibido por él desde nov-2008); agasajo de Raúl Castro.,https://www.infobae.com/2009/01/22/427512-fidel-castro-rompio-el-silencio-hablar-cristina-kirchner/,Medium,"CORREGIDO 2026-07-21 (fase de completitud): la fila original marcaba Canceled citando una hipotensión del 9-ene-2009 (fuente retrospectiva de 2013). Prensa contemporánea (Infobae 22-ene-2009, Página/12 23-ene-2009) confirma que el viaje SÍ se realizó: CFK se reunió con Fidel Castro en La Habana el 21-ene-2009 y continuó viaje a Caracas el 22-ene-2009 (ver Trip_ID nuevo, mismo Journey_ID). Se corrige Trip_Status a Completed, End_Date a 21-ene y Counterpart_Event a Fidel/Raúl Castro.",NA,Verificada-URL
ARG-CFK-J063,68,Cristina Fernández de Kirchner,Argentina,Completed,2009-03-27,2009-03-28,2,Chile,South America,Viña del Mar,Multilateral,Global Forum,NA,Cumbre Progresista (Bachelet; Biden),NA,Cumbre de gobiernos progresistas en Vina del Mar.,https://www.nuevatribuna.es/articulo/mundo/zapatero-aborda-en-chile-la-respuesta-progresista-comn-a-la-crisis/20090328134625025310.html,Medium,Fecha de dia estimada.,Cooperación Política General,Verificada-URL
ARG-CFK-J064,69,Cristina Fernández de Kirchner,Argentina,Completed,2009-04-01,2009-04-02,2,United Kingdom,Europe,London,Multilateral,Global Forum,TRUE,Cumbre del G20 de Londres,NA,Cumbre del G20 (Gordon Brown; presente Obama). Conmemoro el 2 de abril (Malvinas) en la embajada.,https://www.cfkargentina.com/homenaje-de-cristina-a-caidos-en-malvinas-londres-2009/,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J065,70,Cristina Fernández de Kirchner,Argentina,Completed,2009-04-17,2009-04-19,3,Trinidad and Tobago,Caribbean,Port of Spain,Multilateral,Regional Summit,NA,V Cumbre de las Américas,NA,V Cumbre de las Americas; debut de Obama en la region.,https://es.wikipedia.org/wiki/Presidencia_de_Cristina_Fern%C3%A1ndez_de_Kirchner,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J066,71,Cristina Fernández de Kirchner,Argentina,Completed,2009-09-23,2009-09-23,1,United States,North America,New York,Multilateral,Global Forum,NA,64ª Asamblea General de la ONU,NA,Discurso ante la ONU; ordeno retirar la delegacion argentina del discurso de Ahmadinejad.,https://es.wikipedia.org/wiki/Presidencia_de_Cristina_Fern%C3%A1ndez_de_Kirchner,High,Discrepancia menor 23 vs 24 sep.,Cooperación Política General,Verificada-URL
ARG-CFK-J067,72,Cristina Fernández de Kirchner,Argentina,Completed,2009-09-24,2009-09-25,2,United States,North America,Pittsburgh,Multilateral,Global Forum,NA,Cumbre del G20 de Pittsburgh,NA,G20 Pittsburgh; Argentina logro la inclusion de la OIT en el foro. Voló desde NY.,https://es.wikipedia.org/wiki/Presidencia_de_Cristina_Fern%C3%A1ndez_de_Kirchner,High,Mismo viaje fisico que NY? Se registra como Journey separado (ONU vs G20).,Cooperación Política General,Verificada-URL
ARG-CFK-J068,73,Cristina Fernández de Kirchner,Argentina,Completed,2009-09-26,2009-09-27,2,Venezuela,South America,Isla Margarita,Multilateral,Regional Summit,NA,II Cumbre América del Sur-África (ASA),NA,Cumbre ASA; anfitrion Chavez. Llego desde EE.UU.,https://www.perfil.com/noticias/politica/cristina-esquivo-dictadores-de-africa-20090927-0001.phtml,High,NA,Comercio/Integración Económica,Verificada-URL
ARG-CFK-J069,74,Cristina Fernández de Kirchner,Argentina,Completed,2009-11-29,2009-12-01,3,Portugal,Europe,Estoril,Multilateral,Regional Summit,NA,XIX Cumbre Iberoamericana,NA,Cumbre Iberoamericana 'Innovacion y Conocimiento'; Argentina recibe presidencia pro tempore.,https://segib.org/es/cumbres-iberoamericanas/,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J070,75,Cristina Fernández de Kirchner,Argentina,Completed,2010-02-22,2010-02-23,2,Mexico,North America,Cancún,Multilateral,Regional Summit,TRUE,II Cumbre Unidad ALC / Grupo de Río + CALC (acuerdo crear CELAC),NA,Cumbre de la Unidad ALC; se acordo crear la CELAC. Primer encuentro con Pinera (electo); respaldo por Malvinas.,https://es.wikipedia.org/wiki/Presidencia_de_Cristina_Fern%C3%A1ndez_de_Kirchner,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J071,76,Cristina Fernández de Kirchner,Argentina,Completed,2010-03-01,2010-03-01,1,Uruguay,South America,Montevideo,Multilateral,Inauguration/Funeral,TRUE,Asunción de José Mujica,NA,Asuncion de Mujica. Acompanada por Nestor Kirchner; reuniones con Correa y Chavez.,https://www.casarosada.gob.ar/informacion/archivo/21966-blank-50795743,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J072,77,Cristina Fernández de Kirchner,Argentina,Completed,2010-03-11,2010-03-11,1,Chile,South America,Valparaíso,Multilateral,Inauguration/Funeral,NA,Asunción de Sebastián Piñera,NA,Asuncion de Pinera (entre replicas del terremoto). Visito hospitales moviles argentinos en Curico.,https://www.infobae.com/2010/03/12/505349-chile-los-presidentes-y-las-fotos-del-momento-del-temblor-inesperado/,Medium,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J073,78,Cristina Fernández de Kirchner,Argentina,Completed,2010-03-26,2010-03-26,1,Bolivia,South America,Sucre,Bilateral,Working Visit,NA,Evo Morales,Jefe de Estado/Gobierno,Firma de anexo del contrato de gas; Dia de la Confraternidad Boliviano-Argentina.,https://www.infobae.com/2010/03/27/507803-cristina-kirchner-firmo-un-acuerdo-gasifero-bolivia-vamos-compartir-recursos-precio-justo/,Medium,"QA-R3 2026-07-26: URL original (pagina12, nota de 12-mar-2010, previa al viaje) no sustentaba el hecho puntual; reemplazada por infobae 27-mar-2010 que confirma la firma del acuerdo gasifero en Bolivia el 26-mar-2010. Start_Date corregido de 2010-03-25 a 2010-03-26 (viaje de un solo dia); Duration_Days corregido de 2 a 1.",NA,Verificada-URL
ARG-CFK-J074,79,Cristina Fernández de Kirchner,Argentina,Completed,2010-04-12,2010-04-13,2,United States,North America,Washington D.C.,Multilateral,Global Forum,TRUE,Cumbre de Seguridad Nuclear (Obama),NA,Cumbre de Seguridad Nuclear (47 paises). Breve encuentro con Obama; disculpas a Hu Jintao por suspension viaje a China.,https://www.lanacion.com.ar/politica/la-presidenta-queria-una-relacion-mas-estrecha-con-estados-unidos-nid1356989/,High,NA,Seguridad,Verificada-URL
ARG-CFK-J075,80,Cristina Fernández de Kirchner,Argentina,Completed,2010-05-17,2010-05-18,2,Spain,Europe,Madrid,Multilateral,Regional Summit,NA,VI Cumbre UE-América Latina y el Caribe,NA,Cumbre UE-ALC y Mercosur-UE; discurso inaugural en nombre de ALC; polemica con Durao Barroso.,https://es.wikipedia.org/wiki/Presidencia_de_Cristina_Fern%C3%A1ndez_de_Kirchner,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J076,81,Cristina Fernández de Kirchner,Argentina,Completed,2010-06-26,2010-06-27,2,Canada,North America,Toronto,Multilateral,Global Forum,NA,Cumbre del G20 de Toronto,NA,Cumbre del G20 de Toronto.,https://es.wikipedia.org/wiki/Relaciones_exteriores_de_Argentina_durante_el_gobierno_de_Cristina_Fern%C3%A1ndez_de_Kirchner,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J077,82,Cristina Fernández de Kirchner,Argentina,Completed,2010-07-12,2010-07-15,4,China,Asia-Pacific,Beijing,Bilateral,State Visit,NA,Hu Jintao / Wen Jiabao,Jefe de Estado/Gobierno,Visita de Estado a China (Beijing y Shanghai); acuerdos de transporte por ~US$9500 millones. Honoris Causa; Expo Shanghai.,https://es.wikipedia.org/wiki/Presidencia_de_Cristina_Fern%C3%A1ndez_de_Kirchner,High,Viaje reprogramado tras suspension de enero 2010.,NA,Verificada-URL
ARG-CFK-J078,83,Cristina Fernández de Kirchner,Argentina,Completed,2010-09-24,2010-09-24,1,United States,North America,New York,Multilateral,Global Forum,NA,65ª Asamblea General de la ONU,NA,Discurso ante la ONU; oferta a Iran de elegir un tercer pais para juzgar la causa AMIA.,https://www.cfkargentina.com/cfk-en-la-onu-mensaje-en-la-asamblea-general-de-2010/,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J079,84,Cristina Fernández de Kirchner,Argentina,Completed,2010-11-11,2010-11-12,2,South Korea,Asia-Pacific,Seoul,Multilateral,Global Forum,NA,Cumbre del G20 de Seúl,NA,Cumbre del G20 de Seul.,https://es.wikipedia.org/wiki/Relaciones_exteriores_de_Argentina_durante_el_gobierno_de_Cristina_Fern%C3%A1ndez_de_Kirchner,High,Primer viaje internacional tras la muerte de Nestor Kirchner (27 oct 2010).,Cooperación Política General,Verificada-URL
ARG-CFK-J080,85,Cristina Fernández de Kirchner,Argentina,Completed,2011-01-16,2011-01-17,2,Kuwait,Middle East,Kuwait City,Bilateral,Working Visit,NA,Emir Sabah Al Ahmad Al Sabah,Jefe de Estado/Gobierno,Gira comercial por el Golfo; Kuwait declaro a Argentina destino estrategico de inversiones. Tramo 1.,https://www.ain.com.ar/news-2057-comenz%C3%B3-la-gira-de-cristina-kirchner-por-medio-oriente,High,Comitiva +100 empresarios. Escala turistica previa en Egipto (Luxor).,NA,Verificada-URL
ARG-CFK-J080,86,Cristina Fernández de Kirchner,Argentina,Completed,2011-01-18,2011-01-19,2,Qatar,Middle East,Doha,Bilateral,Working Visit,NA,Emir Hamad Bin Khalifa Al Thani,Jefe de Estado/Gobierno,Gira comercial; reunion con la jeque Mozah (Qatar Foundation). Tramo 2.,https://www.ain.com.ar/news-2057-comenz%C3%B3-la-gira-de-cristina-kirchner-por-medio-oriente,High,NA,NA,Verificada-URL
ARG-CFK-J080,87,Cristina Fernández de Kirchner,Argentina,Completed,2011-01-20,2011-01-22,3,Turkey,Middle East,Ankara,Bilateral,Working Visit,NA,Abdullah Gül,Jefe de Estado/Gobierno,Visita oficial a Turquia (Ankara/Estambul). Tramo 3 (regreso 23 ene).,https://www.eldia.com/nota/2011-1-23-cristina-vuelve-al-conurbano-tras-la-gira-en-medio-oriente,High,NA,NA,Verificada-URL
ARG-CFK-J081,88,Cristina Fernández de Kirchner,Argentina,Canceled,2011-04-13,NA,NA,Mexico,North America,Mexico City,Bilateral,State Visit,NA,Felipe Calderón,Jefe de Estado/Gobierno,Visita de Estado a Mexico prevista 13 abr. CANCELADA por lipotimia/hipotension. Reprogramacion a fin de mayo tampoco se concreto.,https://www.lanacion.com.ar/politica/cristina-viajara-a-mexico-tras-las-dudas-por-su-cuadro-de-hipotension-nid1365226/,High,Cancelado; sin duracion.,NA,Verificada-URL
ARG-CFK-J082,89,Cristina Fernández de Kirchner,Argentina,Canceled,2011-05-01,NA,NA,Paraguay,South America,Asunción,Multilateral,Regional Summit,NA,Cumbre regional en Paraguay,NA,Cumbre en Paraguay (mayo). CANCELADA (motivo declarado: 'hacia mucho calor'). Vinculada a posterior suspension de MERCOSUR Asuncion 29 jun.,https://www.lanacion.com.ar/politica/a-cristina-le-sienta-bien-el-negro-nid1386802/,Medium,Cancelado; sin duracion. Evento exacto a confirmar; fecha estimada YYYY-MM-01.,Cooperación Política General,Verificada-URL
ARG-CFK-J083,90,Cristina Fernández de Kirchner,Argentina,Completed,2011-07-29,2011-07-29,1,Brazil,South America,Brasília,Bilateral,Working Visit,NA,Dilma Rousseff,Jefe de Estado/Gobierno,Reunion de trabajo (MICBA) con Dilma.,https://www.cancilleria.gob.ar/es/actualidad/comunicados/visita-oficial-de-la-presidenta-de-la-republica-argentina-cristina-fernandez,High,NA,NA,Verificada-URL
ARG-CFK-J084,91,Cristina Fernández de Kirchner,Argentina,Completed,2011-09-21,2011-09-21,1,United States,North America,New York,Multilateral,Global Forum,NA,66ª Asamblea General de la ONU,NA,"Discurso ante la ONU: Palestina, AMIA y Malvinas.",https://www.cfkargentina.com/discurso-de-cristina-kirchner-66a-asamblea-general-de-la-organizacion-de-las-naciones-unidas/,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J085,92,Cristina Fernández de Kirchner,Argentina,Completed,2011-11-03,2011-11-04,2,France,Europe,Cannes,Multilateral,Global Forum,TRUE,Cumbre del G20 de Cannes,NA,Cumbre del G20 (Sarkozy); foro empresarial. Declaracion conjunta con Obama relanzando la relacion bilateral.,https://www.cfkargentina.com/discurso-de-cristina-en-la-cumbre-del-g-20-2011-en-cannes/,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J086,93,Cristina Fernández de Kirchner,Argentina,Completed,2011-12-02,2011-12-03,2,Venezuela,South America,Caracas,Multilateral,Regional Summit,NA,Cumbre fundacional de la CELAC,NA,Cumbre fundacional de la CELAC (III CALC + XXII Grupo de Rio); anfitrion Chavez. Respaldo a Malvinas; clausula antigolpe.,https://es.wikipedia.org/wiki/Cumbre_de_la_Celac_de_2011,High,Ultimo viaje del primer mandato.,Cooperación Política General,Verificada-URL
ARG-CFK-J087,94,Cristina Fernández de Kirchner,Argentina,Completed,2011-12-20,2011-12-20,1,Uruguay,South America,Montevideo,Multilateral,Regional Summit,NA,XLII Cumbre del MERCOSUR,NA,Cumbre ordinaria del Mercosur; traspaso de presidencia pro tempore Argentina-Uruguay.,https://informatesalta.com.ar/nacional/cumbre-del-mercosur--cristina-kirchner-asume-la-presidencia-pro-tempore_a695d4dff583e698128b1b13a,Medium,NA,Comercio/Integración Económica,Verificada-URL
ARG-CFK-J089,96,Cristina Fernández de Kirchner,Argentina,Completed,2012-04-14,2012-04-15,2,Colombia,South America,Cartagena,Multilateral,Regional Summit,TRUE,VI Cumbre de las Américas,NA,Cumbre hemisferica; planteo Malvinas. Bilateral con Obama a agenda abierta. Se retiro antes del cierre.,https://cancilleria.gob.ar/es/actualidad/comunicados/la-argentina-participa-de-la-vi-cumbre-de-las-americas-en-cartagena-colombia,High,"Anfitrion Santos. | QA-R3 2026-07-26: URL original citaba comunicado de visita de Estado a BRASIL, inconsistente con Destination_Country=Colombia/Cartagena de esta fila (VI Cumbre de las Americas); reemplazada por comunicado oficial de Cancilleria sobre la VI Cumbre de las Americas en Cartagena, que confirma el evento y fechas.",Cooperación Política General,Verificada-URL
ARG-CFK-J090,97,Cristina Fernández de Kirchner,Argentina,Completed,2012-05-16,2012-05-18,3,Angola,Africa,Luanda,Bilateral,Working Visit,FALSE,José Eduardo dos Santos,Jefe de Estado/Gobierno,"Mision comercial con ~400 empresarios; linea de credito Banco Nacion US$100M; energia, nuclear, agroindustria.",https://www.infobae.com/2012/05/16/647893-la-presidente-llego-angola-encabezar-una-mision-comercial/,Medium,"QA-R3 2026-07-26: la fuente (infobae, publicada 2012-05-16, ""la presidente llego a Angola"") confirma llegada el 16-may-2012, no el 17-may-2012 registrado. Start_Date corregido de 2012-05-17 a 2012-05-16; Duration_Days corregido de 2 a 3.",NA,Verificada-URL
ARG-CFK-J091,98,Cristina Fernández de Kirchner,Argentina,Completed,2012-06-18,2012-06-19,2,Mexico,North America,Los Cabos,Multilateral,Global Forum,TRUE,Cumbre del G20 de Los Cabos,NA,Foro economico global (crisis europea). Cruce con Cameron por Malvinas.,https://www.casarosada.gob.ar/informacion/archivo/25924-la-presidenta-reitero-ante-el-primer-ministro-britanico-el-pedido-de-dialogo-sobre-malvinas,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J092,99,Cristina Fernández de Kirchner,Argentina,Completed,2012-07-31,2012-07-31,1,Brazil,South America,Brasília,Multilateral,Regional Summit,NA,Cumbre especial MERCOSUR (ingreso de Venezuela),NA,Oficializacion del ingreso de Venezuela al Mercosur tras la suspension de Paraguay.,https://www.perfil.com/noticias/politica/cristina-ya-esta-en-brasil-para-participar-de-la-cumbre-del-mercosur-20120731-0005.phtml,Medium,NA,Comercio/Integración Económica,Verificada-URL
ARG-CFK-J093,100,Cristina Fernández de Kirchner,Argentina,Completed,2012-09-24,2012-09-25,2,United States,North America,New York,Multilateral,Global Forum,NA,67ª Asamblea General de la ONU,NA,Discurso sobre fondos buitre y Malvinas.,https://enaun.cancilleria.gob.ar/es/content/discurso-de-la-presidenta-cristina-fernandez-de-kirchner,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J094,101,Cristina Fernández de Kirchner,Argentina,Completed,2013-01-11,2013-01-12,2,Cuba,Caribbean,Havana,Bilateral,Working Visit,FALSE,Gira Asia (escala inicial en Cuba),Jefe de Estado/Gobierno,Escala inicial de la gira asiatica de enero 2013 (La Habana). Tramo 0 previo a EAU-Indonesia-Vietnam.,https://www.cfkargentina.com/seychelles-cristina-paraiso-fiscal-kirchner/,Medium,CORRECCION rechequeo: tramo Cuba (11-12 ene 2013) faltaba en la gira J094. Confirmado por sitio oficial CFK.,NA,Verificada-URL
ARG-CFK-J094,102,Cristina Fernández de Kirchner,Argentina,Completed,2013-01-13,2013-01-15,3,United Arab Emirates,Middle East,Abu Dhabi,Bilateral,Working Visit,NA,Gira Asia (EAU),Jefe de Estado/Gobierno,Mision comercial con ~200 empresarios. Tramo 1 de gira Asia (EAU-Indonesia-Vietnam).,https://www.lanacion.com.ar/politica/tras-dejar-emiratos-arabes-cristina-kirchner-llego-a-indonesia-nid1546143/,Medium,Gira multipais.,NA,Verificada-URL
ARG-CFK-J094,103,Cristina Fernández de Kirchner,Argentina,Completed,2013-01-16,2013-01-18,3,Indonesia,Asia-Pacific,Jakarta,Bilateral,Working Visit,NA,Gira Asia (Indonesia),Jefe de Estado/Gobierno,Mision comercial. Tramo 2 de gira Asia.,https://www.lanacion.com.ar/politica/tras-dejar-emiratos-arabes-cristina-kirchner-llego-a-indonesia-nid1546143/,Medium,Gira multipais.,NA,Verificada-URL
ARG-CFK-J094,104,Cristina Fernández de Kirchner,Argentina,Completed,2013-01-19,2013-01-21,3,Vietnam,Asia-Pacific,Hanoi,Bilateral,Working Visit,NA,Truong Tan Sang / Nguyen Tan Dung,Jefe de Estado/Gobierno,Mision comercial. Tramo 3 de gira Asia. Escala tecnica controvertida en Seychelles al regreso.,https://www.lanacion.com.ar/politica/cristina-cierra-su-gira-con-la-visita-al-presidente-de-vietnam-nid1547492/,Medium,"Vietnam cancelado en dic 2012 y restablecido. NOTA 2026-07-21: LA NACION (21-ene-2013) ubica la llegada a Hanoi la noche del 20/01 (tras pasar por Ciudad Ho Chi Minh) y la agenda oficial (mausoleo Ho Chi Minh, bilateral con el presidente Truong Tan Sang y el PM Nguyen Tan Dung) el 21/01; se corrige End_Date de 20 a 21-ene-2013 y Duration_Days de 2 a 3. NOTA 2026-07-21: LA NACION (21-ene-2013) ubica la llegada a Hanoi la noche del 20/01 (tras pasar por Ciudad Ho Chi Minh) y la agenda oficial (mausoleo Ho Chi Minh, bilateral con el presidente Truong Tan Sang y el PM Nguyen Tan Dung) el 21/01; se corrige End_Date de 20 a 21-ene-2013 y Duration_Days de 2 a 3. NOTA 2026-07-21: LA NACION (21-ene-2013) ubica la llegada a Hanoi la noche del 20/01 (tras pasar por Ciudad Ho Chi Minh) y la agenda oficial (mausoleo Ho Chi Minh, bilateral con el presidente Truong Tan Sang y el PM Nguyen Tan Dung) el 21/01; se corrige End_Date de 20 a 21-ene-2013 y Duration_Days de 2 a 3.",NA,Verificada-URL
